Scientific.name,Common.name,Audio_IDs,Site_IDs
Turdus merula,Eurasian Blackbird,A027 A024 A030 A025 xa23,6 7 8 10 11
Sturnus vulgaris,European Starling,A027 A024 A025,6 7 10
Parus major,Great Tit,A027 A024 A030 A025 xa23,6 7 8 10 11
Phalacrocorax carbo,Great Cormorant,A027 A024 A025 xa23,6 7 10 11
Emberiza citrinella,Yellowhammer,A027 A024 A025 xa23,6 7 10 11
Milvus milvus,Red Kite,A027 A024 A025 xa23,6 7 10 11
Curruca communis,Greater Whitethroat,A027 A024 A030 A025 xa23,6 7 8 10 11
Jynx torquilla,Eurasian Wryneck,A027 A024 A025 xa23,6 7 10 11
Sylvia borin,Garden Warbler,A027 A024 A030 A025 xa23,6 7 8 10 11
Lanius collurio,Red-backed Shrike,A027 A024 xa23,6 7 11
Sylvia atricapilla,Eurasian Blackcap,A027 A024 A030 A025 xa23,6 7 8 10 11
Hippolais polyglotta,Melodious Warbler,A027 A024 A025 xa23,6 7 10 11
Phoenicurus ochruros,Black Redstart,A027 A024 A025 xa23,6 7 10 11
Motacilla cinerea,Gray Wagtail,A027 A024 A030 A025 xa23,6 7 8 10 11
Cyanistes caeruleus,Eurasian Blue Tit,A027 A024 A030 A025 xa23,6 7 8 10 11
Picus viridis,Eurasian Green Woodpecker,A027 A024 A030 A025 xa23,6 7 8 10 11
Buteo buteo,Common Buzzard,A027 A024 A030 A025 xa23,6 7 8 10 11
Circus aeruginosus,Eurasian Marsh-Harrier,A027 A024 A025,6 7 10
Lullula arborea,Wood Lark,A027 A024 A025 xa23,6 7 10 11
Gallinula chloropus,Eurasian Moorhen,A027 A024 A030 A025 xa23,6 7 8 10 11
Chlidonias niger,Black Tern,A027 A025 xa23,6 10 11
Charadrius hiaticula,Common Ringed Plover,A027 A024 A025 xa23,6 7 10 11
Phylloscopus trochilus,Willow Warbler,A027 A024 A025 xa23,6 7 10 11
Corvus corone,Carrion Crow,A027 A024 A030 A025 xa23,6 7 8 10 11
Turdus viscivorus,Mistle Thrush,A027 A024 A030 A025 xa23,6 7 8 10 11
Dendrocopos major,Great Spotted Woodpecker,A027 A024 A030 A025 xa23,6 7 8 10 11
Oriolus oriolus,Eurasian Golden Oriole,A027 A024 A030 A025 xa23,6 7 8 10 11
Numenius arquata,Eurasian Curlew,A027 A024 A030 A025 xa23,6 7 8 10 11
Phylloscopus collybita,Common Chiffchaff,A027 A024 A030 A025 xa23,6 7 8 10 11
Phoenicurus phoenicurus,Common Redstart,A027 A024 A025 xa23,6 7 10 11
Motacilla alba,White Wagtail,A027 A024 A030 A025 xa23,6 7 8 10 11
Carduelis carduelis,European Goldfinch,A027 A024 A030 A025 xa23,6 7 8 10 11
Certhia brachydactyla,Short-toed Treecreeper,A027 A024 A030 A025 xa23,6 7 8 10 11
Anas platyrhynchos,Mallard,A027 A024 A030 A025 xa23,6 7 8 10 11
Mareca strepera,Gadwall,A027 A024 xa23,6 7 11
Pyrrhula pyrrhula,Eurasian Bullfinch,A027 A024 A025 xa23,6 7 10 11
Streptopelia turtur,European Turtle-Dove,A027 A024 A025 xa23,6 7 10 11
Turdus pilaris,Fieldfare,A027 A024 A025 xa23,6 7 10 11
Tringa ochropus,Green Sandpiper,A027 A024 A030 A025 xa23,6 7 8 10 11
Charadrius dubius,Little Ringed Plover,A027 A024 A025 xa23,6 7 10 11
Falco tinnunculus,Eurasian Kestrel,A027 A024 A030 A025 xa23,6 7 8 10 11
Turdus philomelos,Song Thrush,A027 A024 A030 A025 xa23,6 7 8 10 11
Branta canadensis,Canada Goose,A027 A024 A030 A025,6 7 8 10
Emberiza calandra,Corn Bunting,A027 A024 xa23,6 7 11
Locustella naevia,Common Grasshopper-Warbler,A027 A024 A025 xa23,6 7 10 11
Fulica atra,Eurasian Coot,A027 A024 A025 xa23,6 7 10 11
Erithacus rubecula,European Robin,A027 A024 A030 A025 xa23,6 7 8 10 11
Corvus frugilegus,Rook,A027 A024 A025 xa23,6 7 10 11
Regulus ignicapilla,Common Firecrest,A027 A024 A030 A025 xa23,6 7 8 10 11
Aegithalos caudatus,Long-tailed Tit,A027 A024 A030 A025 xa23,6 7 8 10 11
Curruca curruca,Lesser Whitethroat,A027 A024 A025 xa23,6 7 10 11
Certhia familiaris,Eurasian Treecreeper,A027 A024 xa23,6 7 11
Troglodytes troglodytes,Eurasian Wren,A027 A024 A030 xa23,6 7 8 11
Anthus trivialis,Tree Pipit,A027 A024 A030 A025 xa23,6 7 8 10 11
Columba palumbus,Common Wood-Pigeon,A027 A024 A030 A025 xa23,6 7 8 10 11
Motacilla flava,Western Yellow Wagtail,A027 A024 A025 xa23,6 7 10 11
Muscicapa striata,Spotted Flycatcher,A027 A024 xa23,6 7 11
Ardea cinerea,Gray Heron,A027 A024 A025 xa23,6 7 10 11
Columba oenas,Stock Dove,A027 A024 A025 xa23,6 7 10 11
Prunella modularis,Dunnock,A027 A024 A030 A025 xa23,6 7 8 10 11
Pica pica,Eurasian Magpie,A027 A024 A025 xa23,6 7 10 11
Saxicola rubetra,Whinchat,A027 xa23,6 11
Chloris chloris,European Greenfinch,A027 A024 A030 A025 xa23,6 7 8 10 11
Anthus pratensis,Meadow Pipit,A027 A024 A025 xa23,6 7 10 11
Dendrocoptes medius,Middle Spotted Woodpecker,A027 A024 A025 xa23,6 7 10 11
Sitta europaea,Eurasian Nuthatch,A027 A024 A030 A025 xa23,6 7 8 10 11
Regulus regulus,Goldcrest,A027 A024 A025 xa23,6 7 10 11
Saxicola rubicola,European Stonechat,A027 A024 A025 xa23,6 7 10 11
Emberiza schoeniclus,Reed Bunting,A027 A024 A025 xa23,6 7 10 11
Poecile palustris,Marsh Tit,A027 A024 xa23,6 7 11
Luscinia megarhynchos,Common Nightingale,A027 A024 A030 A025 xa23,6 7 8 10 11
Acrocephalus palustris,Marsh Warbler,A027 A024 A025 xa23,6 7 10 11
Periparus ater,Coal Tit,A027 A024 A025 xa23,6 7 10 11
Streptopelia decaocto,Eurasian Collared-Dove,A027 A024 A030 A025 xa23,6 7 8 10 11
Fringilla coelebs,Common Chaffinch,A027 A024 A030 A025 xa23,6 7 8 10 11
Rallus aquaticus,Water Rail,A027 A024 A030 A025 xa23,6 7 8 10 11
Hirundo rustica,Barn Swallow,A027 A024 A030 A025 xa23,6 7 8 10 11
Alauda arvensis,Eurasian Skylark,A027 A025 xa23,6 10 11
Lophophanes cristatus,Crested Tit,A027 A025 xa23,6 10 11
Tringa totanus,Common Redshank,A027 A024 A025 xa23,6 7 10 11
Tringa nebularia,Common Greenshank,A027 A024 A025 xa23,6 7 10 11
Cygnus olor,Mute Swan,A027 A024,6 7
Linaria cannabina,Eurasian Linnet,A027 A024 A025 xa23,6 7 10 11
Cettia cetti,Cetti's Warbler,A027 A024 xa23,6 7 11
Ciconia ciconia,White Stork,A027 A024 A025,6 7 10
Grus grus,Common Crane,A027 A024 A030 A025 xa23,6 7 8 10 11
Anas crecca,Green-winged Teal,A027 A024 A030 A025 xa23,6 7 8 10 11
Recurvirostra avosetta,Pied Avocet,A027 A025,6 10
Cuculus canorus,Common Cuckoo,A027 A024 A030 A025 xa23,6 7 8 10 11
Dryocopus martius,Black Woodpecker,A027 A024 xa23,6 7 11
Spinus spinus,Eurasian Siskin,A027 A024 A025 xa23,6 7 10 11
Serinus serinus,European Serin,A027 A024 A025 xa23,6 7 10 11
Coccothraustes coccothraustes,Hawfinch,A027 A024 A030 A025 xa23,6 7 8 10 11
Anser anser,Graylag Goose,A027 A024 A030 A025 xa23,6 7 8 10 11
